Petrol,Diesel,Coke,LPG,Bitumen,Waste
39.365595848427944,12.516886151459541,3.9677826202099666,25.834862541821824,13.664815686230169,4.03424320863504
36.73316755304174,9.073756913076949,4.834056815179404,29.350911977188552,8.623359320682425,4.7924783128491875
37.48142156882191,3.2027828190261327,7.371362581983008,27.14108726720545,7.188123506555048,3.7585053332876015
41.060067958834324,0.0,7.124345415011258,27.95839130722351,10.39826963121233,4.189672136100693
31.899514525519304,10.501927762678953,7.734405043919123,21.716448099671588,5.905172756293068,2.9618091142598613
47.61659772355521,9.466111814118747,6.983928162885089,27.199350033421844,15.96354956535956,3.8535444534261423
41.880175574309874,0.04663095854200172,9.234316081084707,26.776995297924753,7.119302769633953,1.5205426488896086
46.51054635134128,6.827295970467841,8.298712944422821,24.0353615651613,8.876604235792817,4.421335309781885
47.01821581461495,10.846316368947184,9.757268748004705,28.906044376386642,8.89436487219909,2.863152863576152
32.79869307168594,13.373899217279895,4.432495973679359,30.74969948204038,13.92087986129047,2.6377003043156675
43.814530308999316,19.112204093107966,7.141131950375376,25.55107108685313,11.185068996577426,3.3296967528697303
29.821561385441747,9.825488589208359,4.348471491696541,26.96022609591895,5.484488039206583,1.333979151491219
24.664516044670762,17.06495209780353,4.64107474700585,24.719190800276532,8.594484738391829,4.592396642526319
45.490510326264136,12.393039569213645,10.617722272806638,26.31929375927504,14.072523961295492,4.531697845055637
30.364028213479642,12.63668769479867,4.943781570557023,27.8514709445757,6.839360979980501,3.327674948947197
42.72643835658123,3.17300418468617,9.633403855912631,26.032690242265943,11.326419671276394,1.06993993422084
50.03928943629946,16.50085042229752,10.034065809862616,24.893357009257162,12.518306193056308,4.344836465620757
30.527363717926388,10.894485643438612,6.504875034733883,25.395034268960604,7.912537633230583,4.396023393909662
37.81957897441088,5.43901270772907,8.030613960903803,24.397973808618122,8.917531091891124,3.253206191863773
39.717389278772814,3.6814376158915114,8.347444704876672,26.134486258204152,6.850294377221335,1.901800885798378
36.93953999735976,16.504979616691557,6.149666712976531,26.598451266627766,9.845537507363119,2.899796859103241
28.8378985365774,1.5721271473605734,6.592706624304208,24.390128000585392,5.324901523940246,2.242441094093863
37.420878241911275,0.0,6.805919631270837,25.185827600598444,9.677912884476749,3.14180426383527
27.120994779300737,6.863406836262501,4.318329924527205,27.513449005795668,7.785035771875277,4.246759730864138
16.95805161666607,0.0,3.5695545659633225,28.612426474816534,6.559661250081024,1.7038407343674487
49.85378588765089,3.034932431118376,9.674409471611312,26.465785500590364,8.584422495484723,1.53422758950314
43.296188632097994,12.331262871307393,9.699500254961974,28.095188098825265,9.816549647911376,3.131984432600172
45.35246691778579,1.628207867702353,8.789059166783249,27.173580210950213,10.042177705831648,3.380167866287175
22.98550292132131,8.014553724221802,2.8682625941705373,24.215484722995075,10.743148327257158,4.402084972819074
48.67263049747713,1.6367249345320607,6.700324518629327,30.812194122892834,10.767992520668969,3.651219313576531
43.30795964342156,14.337040556396742,8.886819956466434,25.598015836968358,9.321114257600108,2.027111013579592
33.42879299678584,4.370738393379786,9.545786516786034,27.729860471496774,8.21659280457424,1.1247651175753135
46.34174223198614,12.05762545695482,6.122227723526603,26.85449240679536,11.711086562801043,3.043094174718673
32.62682829274214,8.606205480774268,5.141776910253478,26.97047290836457,7.332652512900874,2.8944819835230353
18.739141742657065,12.676577897672427,2.67014141798572,26.26061330574379,5.951650474651307,4.936521215183518
