Pressure,Temperature,Catalyst,CrudeDensity
99.01103621280402,334.98086555981195,9.638609675963624,885.2054071635027
59.45902541602529,338.35527364547704,8.8333537059054,907.8358569386991
35.33025717595565,345.6036564562952,0.3418635389104574,917.2169947512618
16.956060947125543,386.14775611667153,5.641085237327013,927.3594813874446
50.00225463746228,304.8013936979486,4.4606449515331414,814.8681045122014
52.55271727799368,467.5098500754584,4.762514998315868,901.9395989798344
14.366980081580127,391.20895045989823,6.5246602405294425,869.203055224133
24.699200338744006,450.0254569665908,9.710396718381624,807.0690067168747
20.435564034815002,425.4368777030175,3.6695524493223672,941.9704148490565
66.46525144339834,350.36118150310756,1.0088004754318525,955.74546385188
87.05638437360619,438.5517409188318,9.954663707842311,824.5163354762519
68.50921789787972,267.1534212968816,5.944802428730935,893.8732103104157
99.164951628202,280.44865307094904,5.26187148115965,856.7858512771181
52.33156735634069,437.5938787074739,3.8869818223508568,903.3573232967559
65.64650352106224,291.0072978844613,7.795868070786323,942.7325156970364
35.440048587805066,447.7727120798599,6.533002533846224,854.921409778241
97.84029842357874,499.200383055627,4.753417524353952,837.6712492078262
70.57611992185078,300.915210872125,0.7315647047828633,811.670774167091
49.64777998970901,351.0519691093929,4.630365708028688,866.7384410652055
36.07186062268853,397.7464382527701,5.871519930325109,950.6841136269894
55.87297156424272,374.6622624632306,8.655111288079029,932.9469376813213
20.121480621639513,239.13784037949114,3.475228041431172,858.1126246380543
30.42593104080573,323.9555316990593,4.19772457160729,848.527672251493
53.069707419552515,280.4045026881099,1.2002634326914607,953.1839721178706
31.84823411021017,210.7235008101038,1.170519278819645,853.6791839429312
44.918426584645026,462.74808423377004,8.509822276436946,827.5715995222338
83.69860848088389,438.3111538433991,6.1626524629181025,940.5452002764937
16.708670664539195,454.1320336133282,0.4363587177320605,903.3157621829585
93.08345851249022,216.97995842665296,5.1987053458395485,828.8864478575322
30.240647380851208,421.46058604161146,9.547668346770857,932.4889323396636
73.57343361471965,424.67928349980525,6.5330825928810405,887.5279687618734
19.950891109526015,361.56794114555373,7.380627403732445,905.2219293751925
64.09037111708676,454.31495122492265,8.139948072767096,854.6333054528804
46.61132842794644,296.81523981838336,2.3020493378472215,896.7201694566675
85.31465053888508,201.35850188258817,6.672019808566257,872.5815309860383
32.50273850595632,389.7939044699481,5.810071219254809,845.3006892267952
51.19641923145819,411.54325510697885,1.0320774503044994,929.8795260718339
60.16894324138682,385.11986595399014,6.031764616434769,912.331760774385
32.67551798123996,491.74621055455896,3.151754621909464,809.0250900061399
19.92171900391592,321.66876448720495,3.712989620078652,954.677323941539
75.39734766772217,235.36803193135282,9.136061885317236,913.7146822612838
37.90665437646001,449.6805351652547,3.8684587313586496,919.1985648650224
84.31785689474849,302.88416729188583,9.350855867035106,850.9226781424093
50.64998739818982,458.1734945732775,5.717818110138639,812.3614807101728
18.472503619044325,321.61983949984676,8.148311192887006,829.0404472783612
89.84829138488755,405.80289478213035,2.2738671044677563,872.8374896742528
76.75787151645486,346.54788975678605,4.4770030242995205,813.7278395388211
20.97390478913191,483.1234836408015,8.479575032567004,913.4186343562164
87.0282164515266,327.4315870107509,3.0796569012289265,810.6073268575569
16.024444406951446,339.9326172570283,9.252173679778794,813.406509957915
26.55567872717772,468.82187482242136,9.331244368742011,804.3387420461975
25.49501355757883,224.88258147761277,1.9796729852594053,910.9816188321752
93.00501797119891,215.17719185118602,2.286531998092667,819.2736924552937
69.96992241011208,339.6979265457286,9.082308102734547,802.310165028171
32.95510798031229,455.90516356023704,0.4457101013111242,907.7552618240239
32.61846275540665,392.9867068427053,1.9822633295783088,955.6681159621309
98.56329085344026,322.3498712224882,8.328948412694308,909.6117968591416
71.09158368990737,396.55462824802436,4.918419876598473,830.9799297405954
46.21341555601162,288.5015808906076,8.713477058293051,804.8905347959532
15.775506636948318,412.8507374225473,1.1138299122003048,922.0784142644471
49.94867134750838,468.4805187920235,9.971560131874748,927.3182388408627
28.638246544714132,370.68181855259354,4.834231582929388,817.4636175190972
39.03309583488593,453.9525111515842,6.942216301603358,902.271511389341
68.45373552948698,407.6986947089058,5.038981201373791,806.5554113950935
75.16111337828616,329.91351521969784,4.403930057375857,811.1295731254122
52.14992476024783,365.42179677802477,1.2607352195244725,823.0291933892411
26.897115533583655,268.5967702183621,8.4848146797212,897.6083892935817
36.674869661338775,483.1150939791644,7.736299933167482,865.4439338069333
22.617263388495488,266.22267834589144,5.744309262475399,828.5398142593544
18.52926923391515,465.27940306438893,3.7385062574740324,927.8040213088624
54.25868413288202,206.8166789858485,6.036410544950252,879.8743085426555
99.17008329057842,470.2205824041188,1.1918827731748804,827.2279467400375
89.18321738503373,289.82207530136094,4.262394041043373,830.7470272072827
24.515093864928758,217.73494024110337,4.838209840124826,938.7239703428086
37.44219661519273,233.2879191366471,8.326205777912277,866.9570728049837
64.43156955577578,393.0806679107004,3.9012079310624106,802.4438240512476
94.62741700875608,457.28696208133044,0.5298954230180108,835.962852805014
75.98075505195365,297.79539581094167,3.494594568358509,877.9511128982026
13.547782259763961,351.99517146681836,9.215951576786404,892.7797369243523
24.396618787150885,270.80373046354595,2.748063190526441,913.7731603159648
15.78089542959347,226.84141210497165,1.8426430718339715,890.4258385235346
50.00954202544917,441.9286890309157,7.437719897966542,944.8259760101334
85.57952403335334,493.01116009850443,3.2267973005091855,904.2213668288216
60.17818364402935,219.59713165437307,8.814382775108829,877.3435908828149
98.9124078539319,478.1210081544639,8.14718881682972,956.158743276114
78.68760425448224,271.8133751343146,0.6911467889496348,877.247738248452
94.67899563166554,481.86532169474606,8.607370202463475,946.613413197234
75.40735565542963,312.26315049052016,9.404007875085505,944.9355920848894
32.7369021112746,468.215644048389,0.7668378176494872,899.1524578534993
91.6708512010137,274.82098799199065,9.841603735651015,910.1571751612776
71.62504193252354,242.42187505441433,4.449496845548639,850.4795678859759
19.47114256665175,337.02523831037684,9.758847665000355,802.3924734024932
64.38143823825936,334.2348074299025,4.650131935259942,808.3321672731103
76.35348389980042,417.80921280915743,1.2673078778415203,884.4958503077631
31.349942096099078,421.9061641817052,7.942430955884776,958.5615365096742
99.00873186330661,490.4738940281629,6.84665545294508,867.8689598999465
85.67131600679352,413.62823965729905,0.48208469896812156,948.0310557343253
48.979021555141244,285.6336712132588,1.876446997717297,833.7608852208552
75.04796865160337,266.46986224662953,9.707352837814998,914.1604337018433
70.17723869396426,439.76078967369364,7.427019528246809,959.6321202858252
57.13745470131859,214.48567194893056,4.009851696096075,802.168001417448
36.80960292705648,399.3349492953074,1.563075239535785,923.0193429781335
61.38871361876811,240.978747551354,7.653346702270818,919.0178349519092
61.65890960544885,271.80199297193826,9.858318764270111,906.3687504129723
13.997942252391557,451.0112684295963,0.9176123891291854,827.4218303643504
50.79387196380135,258.5878190577742,5.079189498836642,873.0246870743214
99.10063858338206,203.95950641914013,5.13808735560609,901.0088449511485
30.40443623475341,265.8618506834746,5.063004683157843,931.9749029724093
52.59226140470994,407.561714326015,4.002196651804704,916.8911372991919
17.096855067990287,346.59498916756195,5.8800083548989175,941.9135915867114
97.0649987097289,394.10888269972884,3.200793516172611,878.2337757693844
46.681961536405,217.83281809959902,1.4381439632380266,922.5859870139675
12.742600736741629,469.8480389866377,5.917771350621748,943.4999303208285
16.728101706144937,215.59603061163864,2.1575266692634756,943.6077447732615
16.700770607609634,460.22829868519943,4.3947175578592015,935.7673919852274
43.597073131155675,227.1308993568237,1.259180062923304,893.5924849513036
26.606926297555145,432.87985834446806,4.537414830064494,856.9512530525944
21.599676678721245,318.23681562406364,6.128804037194469,908.415993626068
31.267909454514232,347.2719432416069,9.040379122379022,955.9183276309564
46.64933371533154,270.7066653364966,3.24233264372506,823.1287644480402
16.33328683040262,452.27113992737327,7.208477007316151,875.7989442126566
41.098067300349854,226.1571921615066,0.5259547407209741,836.4746355440785
23.288757689884086,372.02678094401347,2.152691213177346,833.1242190124647
44.26389081267389,431.1646468173333,6.046396523119453,895.0816388941865
76.37938922235976,244.63920876807907,3.4081571083107933,904.7806635281631
88.68486644109431,257.5168081928979,8.415940987390044,921.5696682699808
93.64814975806266,253.2301084847811,2.6259867733481492,950.0165425171817
20.216112113087263,307.2557456514009,1.4693674287314518,846.8292477741236
58.11511168920943,339.5304917359698,2.3870118261168747,893.5924944757198
47.22130908557315,442.42743452513116,4.45301700734944,902.1322471367886
96.83217105288601,257.71521950989484,6.06860600636565,943.8410757354326
64.41533498550572,372.3784104533196,5.559482955194194,855.9400526022192
82.8817417534863,414.7100928728714,8.483944584444984,875.1289136278535
77.81196194519116,227.74685274183062,9.337950158276202,907.9070235893843
68.97719966860339,369.5142012042264,4.499093721587747,883.695699933581
44.00466592158065,243.41778012723103,9.516805000740028,817.6986857469628
38.5649496159661,211.19894158180932,2.631449678766952,818.7938302823161
19.854579540811287,281.48598444646643,3.0775105467132615,944.8839248973155
37.812924462659524,244.00514760376873,0.19811634205511242,923.7697243318026
62.978256089749046,277.104643348944,3.354596292143064,888.8402407665034
44.97974811773669,476.42389598135844,1.648333536819453,858.1141467542092
77.55851037941407,233.41427081124033,9.141531466836266,809.7911140529205
88.3231475614267,352.3521302402826,9.80863325554537,836.4825254150171
93.8907324873192,280.3449445359005,8.081637181423325,938.0703382874038
64.22407424904824,345.3937189982761,0.4031582563869085,809.3373297066078
53.05385157728685,237.81770132870255,6.50333716241688,866.2141144315325
46.98858591493559,428.2536917601744,1.2258475286599513,949.0061681613777
47.97994426414744,416.06878807959197,6.371100016136771,871.8636896378298
23.653958530962726,465.2937792799252,4.351295271362918,865.8661784958882
66.57575391879251,269.88029144153734,0.9145675634900186,902.5002097554667
47.725298352890604,382.2899546750921,1.7034557004825712,938.985364054203
20.340575318212615,499.5388367713945,9.369979667839894,818.1232303457717
28.232423659169083,438.7335131261649,7.411813242092938,816.0853422913106
89.10059454443437,333.8192310784343,1.3960769702364506,857.0060721982052
31.030678747678433,317.197025645805,7.160360157537361,825.7909200352706
